965	4296	965	386000.0
965	4394	965	386000.0
965	4492	965	386000.0
965	4590	965	386000.0
965	4688	965	386000.0
965	4786	965	386000.0
965	4884	965	386000.0
975	4970	975	390000.0
975	5068	975	390000.0
985	5154	985	394000.0
995	5240	995	398000.0
995	5338	995	398000.0
995	5436	995	398000.0
995	5534	995	398000.0
1020	5635	1020	408000.0
1046	5763	1046	418400.0
1072	5889	1072	428800.0
1072	6015	1072	428800.0
1090	6121	1090	436000.0
1090	6247	1090	436000.0
1090	6401	1090	436000.0
1098	6547	1098	439200.0
1098	6673	1098	439200.0
1098	6771	1098	439200.0
1098	6869	1098	439200.0
1098	6967	1098	439200.0
1098	7093	1098	439200.0
1116	7199	1116	446400.0
1116	7297	1116	446400.0
1126	7383	1126	450400.0
1126	7481	1126	450400.0
1126	7579	1126	450400.0
1126	7677	1126	450400.0
1126	7775	1126	450400.0
1126	7901	1126	450400.0
1134	8047	1134	453600.0
1150	8185	1150	460000.0
1176	8311	1176	470400.0
1176	8437	1176	470400.0
1194	8543	1194	477600.0
1208	8653	1208	483200.0
1223	8792	1223	489200.0
1223	8918	1223	489200.0
1223	9016	1223	489200.0
1230	9141	1230	492000.0
1230	9281	1230	492000.0
1230	9421	1230	492000.0
1237	9594	1237	494800.0
1237	9742	1237	494800.0
1237	9924	1237	494800.0
1237	10064	1237	494800.0
1237	10204	1237	494800.0
1237	10386	1237	494800.0
1244	10601	1244	497600.0
1244	10783	1244	497600.0
1244	10923	1244	497600.0
1244	11063	1244	497600.0
1244	11203	1244	497600.0
1244	11301	1244	497600.0
1244	11399	1244	497600.0
1244	11497	1244	497600.0
1244	11595	1244	497600.0
1244	11735	1244	497600.0
1244	11849	1244	497600.0
1244	11937	1244	497600.0
217	0	217	86800.0
256	184	256	102400.0
295	368	295	118000.0
334	552	334	133600.0
373	736	373	149200.0
373	953	373	149200.0
393	1134	393	157200.0
398	1328	398	159200.0
431	1494	431	172400.0
442	1706	442	176800.0
481	1890	481	192400.0
520	2074	520	208000.0
559	2258	559	223600.0
598	2442	598	239200.0
637	2626	637	254800.0
676	2810	676	270400.0
715	2994	715	286000.0
756	3178	756	302400.0
795	3362	795	318000.0
836	3546	836	334400.0
877	3730	877	350800.0
918	3914	918	367200.0
942	4110	942	376800.0
942	4327	942	376800.0
942	4544	942	376800.0
980	4728	980	392000.0
991	4940	991	396400.0
991	5157	991	396400.0
991	5374	991	396400.0
991	5591	991	396400.0
1027	5775	1027	410800.0
1035	5987	1035	414000.0
1035	6204	1035	414000.0
1046	6416	1046	418400.0
1087	6600	1087	434800.0
1126	6784	1126	450400.0
1167	6968	1167	466800.0
1206	7152	1206	482400.0
1245	7336	1245	498000.0
1284	7520	1284	513600.0
1296	7739	1296	518400.0
1304	7968	1304	521600.0
1304	8166	1304	521600.0
1326	8344	1326	530400.0
1326	8503	1326	530400.0
1326	8662	1326	530400.0
1340	8808	1340	536000.0
1340	8967	1340	536000.0
1340	9126	1340	536000.0
1340	9285	1340	536000.0
1340	9444	1340	536000.0
1340	9603	1340	536000.0
1340	9762	1340	536000.0
1354	9908	1354	541600.0
1354	10067	1354	541600.0
1368	10213	1368	547200.0
1382	10359	1382	552800.0
1382	10518	1382	552800.0
1382	10677	1382	552800.0
1382	10836	1382	552800.0
1411	11008	1411	564400.0
1444	11215	1444	577600.0
1474	11425	1474	589600.0
1474	11623	1474	589600.0
1496	11801	1496	598400.0
1496	11999	1496	598400.0
1496	12236	1496	598400.0
1504	12467	1504	601600.0
1504	12665	1504	601600.0
1504	12824	1504	601600.0
1504	12983	1504	601600.0
1504	13142	1504	601600.0
1504	13340	1504	601600.0
1526	13518	1526	610400.0
1526	13677	1526	610400.0
1540	13823	1540	616000.0
1540	13982	1540	616000.0
1540	14141	1540	616000.0
1540	14300	1540	616000.0
1540	14459	1540	616000.0
1540	14657	1540	616000.0
1548	14888	1548	619200.0
1564	15113	1564	625600.0
1594	15323	1594	637600.0
1594	15521	1594	637600.0
1616	15699	1616	646400.0
1624	15899	1624	649600.0
1636	16133	1636	654400.0
1636	16335	1636	654400.0
1636	16497	1636	654400.0
1639	16666	1639	655600.0
1639	16846	1639	655600.0
1639	17026	1639	655600.0
1642	17247	1642	656800.0
1642	17435	1642	656800.0
1642	17661	1642	656800.0
1642	17841	1642	656800.0
1642	18021	1642	656800.0
1642	18247	1642	656800.0
1645	18514	1645	658000.0
1645	18740	1645	658000.0
1645	18920	1645	658000.0
1645	19100	1645	658000.0
1645	19280	1645	658000.0
1645	19442	1645	658000.0
1645	19604	1645	658000.0
1645	19766	1645	658000.0
1645	19928	1645	658000.0
1645	20108	1645	658000.0
1645	20258	1645	658000.0
1645	20378	1645	658000.0
